Date;Rain (mm);Country;Town
01/01/2008;0;Papua New Guinea;Sangara
02/01/2008;0,13;Papua New Guinea;Sangara
03/01/2008;0;Papua New Guinea;Sangara
04/01/2008;0;Papua New Guinea;Sangara
05/01/2008;0,9;Papua New Guinea;Sangara
06/01/2008;0,24;Papua New Guinea;Sangara
07/01/2008;0;Papua New Guinea;Sangara
08/01/2008;0,25;Papua New Guinea;Sangara
09/01/2008;0;Papua New Guinea;Sangara
10/01/2008;0;Papua New Guinea;Sangara
11/01/2008;5,5;Papua New Guinea;Sangara
12/01/2008;0;Papua New Guinea;Sangara
13/01/2008;0,45;Papua New Guinea;Sangara
14/01/2008;0;Papua New Guinea;Sangara
15/01/2008;0;Papua New Guinea;Sangara
16/01/2008;0;Papua New Guinea;Sangara
17/01/2008;0;Papua New Guinea;Sangara
18/01/2008;0;Papua New Guinea;Sangara
19/01/2008;0;Papua New Guinea;Sangara
20/01/2008;0;Papua New Guinea;Sangara
21/01/2008;0;Papua New Guinea;Sangara
22/01/2008;0;Papua New Guinea;Sangara
23/01/2008;0;Papua New Guinea;Sangara
24/01/2008;3,5;Papua New Guinea;Sangara
25/01/2008;0;Papua New Guinea;Sangara
26/01/2008;0;Papua New Guinea;Sangara
27/01/2008;0;Papua New Guinea;Sangara
28/01/2008;0;Papua New Guinea;Sangara
29/01/2008;0,8;Papua New Guinea;Sangara
30/01/2008;0,4;Papua New Guinea;Sangara
31/01/2008;0;Papua New Guinea;Sangara
01/02/2008;0,8;Papua New Guinea;Sangara
02/02/2008;0;Papua New Guinea;Sangara
03/02/2008;5,7;Papua New Guinea;Sangara
04/02/2008;0;Papua New Guinea;Sangara
05/02/2008;0;Papua New Guinea;Sangara
06/02/2008;0;Papua New Guinea;Sangara
07/02/2008;0;Papua New Guinea;Sangara
08/02/2008;0,15;Papua New Guinea;Sangara
09/02/2008;0,19;Papua New Guinea;Sangara
10/02/2008;0;Papua New Guinea;Sangara
11/02/2008;0;Papua New Guinea;Sangara
12/02/2008;0;Papua New Guinea;Sangara
13/02/2008;0;Papua New Guinea;Sangara
14/02/2008;0;Papua New Guinea;Sangara
15/02/2008;0;Papua New Guinea;Sangara
16/02/2008;0;Papua New Guinea;Sangara
17/02/2008;0;Papua New Guinea;Sangara
18/02/2008;0;Papua New Guinea;Sangara
19/02/2008;0;Papua New Guinea;Sangara
20/02/2008;0;Papua New Guinea;Sangara
21/02/2008;0;Papua New Guinea;Sangara
22/02/2008;0,65;Papua New Guinea;Sangara
23/02/2008;0;Papua New Guinea;Sangara
24/02/2008;0;Papua New Guinea;Sangara
25/02/2008;2,9;Papua New Guinea;Sangara
26/02/2008;5;Papua New Guinea;Sangara
27/02/2008;0;Papua New Guinea;Sangara
28/02/2008;0;Papua New Guinea;Sangara
29/02/2008;0,12;Papua New Guinea;Sangara
01/03/2008;0;Papua New Guinea;Sangara
02/03/2008;0;Papua New Guinea;Sangara
03/03/2008;0;Papua New Guinea;Sangara
04/03/2008;0;Papua New Guinea;Sangara
05/03/2008;0;Papua New Guinea;Sangara
06/03/2008;0,95;Papua New Guinea;Sangara
07/03/2008;0;Papua New Guinea;Sangara
08/03/2008;0;Papua New Guinea;Sangara
09/03/2008;5,2;Papua New Guinea;Sangara
10/03/2008;2,7;Papua New Guinea;Sangara
11/03/2008;0,25;Papua New Guinea;Sangara
12/03/2008;1,7;Papua New Guinea;Sangara
13/03/2008;1,8;Papua New Guinea;Sangara
14/03/2008;0;Papua New Guinea;Sangara
15/03/2008;0;Papua New Guinea;Sangara
16/03/2008;3;Papua New Guinea;Sangara
17/03/2008;5,6;Papua New Guinea;Sangara
18/03/2008;0,1;Papua New Guinea;Sangara
19/03/2008;0,35;Papua New Guinea;Sangara
20/03/2008;12,7;Papua New Guinea;Sangara
21/03/2008;0;Papua New Guinea;Sangara
22/03/2008;5,5;Papua New Guinea;Sangara
23/03/2008;0;Papua New Guinea;Sangara
24/03/2008;0;Papua New Guinea;Sangara
25/03/2008;1,3;Papua New Guinea;Sangara
26/03/2008;6,5;Papua New Guinea;Sangara
27/03/2008;0;Papua New Guinea;Sangara
28/03/2008;0;Papua New Guinea;Sangara
29/03/2008;0;Papua New Guinea;Sangara
30/03/2008;0;Papua New Guinea;Sangara
31/03/2008;0,11;Papua New Guinea;Sangara
01/04/2008;0;Papua New Guinea;Sangara
02/04/2008;0;Papua New Guinea;Sangara
03/04/2008;0;Papua New Guinea;Sangara
04/04/2008;55;Papua New Guinea;Sangara
05/04/2008;34;Papua New Guinea;Sangara
06/04/2008;47,8;Papua New Guinea;Sangara
07/04/2008;7,5;Papua New Guinea;Sangara
08/04/2008;0;Papua New Guinea;Sangara
09/04/2008;0,5;Papua New Guinea;Sangara
10/04/2008;0,6;Papua New Guinea;Sangara
11/04/2008;20,5;Papua New Guinea;Sangara
12/04/2008;38,5;Papua New Guinea;Sangara
13/04/2008;0,13;Papua New Guinea;Sangara
14/04/2008;0;Papua New Guinea;Sangara
15/04/2008;1,4;Papua New Guinea;Sangara
16/04/2008;0;Papua New Guinea;Sangara
17/04/2008;0;Papua New Guinea;Sangara
18/04/2008;0;Papua New Guinea;Sangara
19/04/2008;2;Papua New Guinea;Sangara
20/04/2008;0;Papua New Guinea;Sangara
21/04/2008;0;Papua New Guinea;Sangara
22/04/2008;5;Papua New Guinea;Sangara
23/04/2008;0;Papua New Guinea;Sangara
24/04/2008;0;Papua New Guinea;Sangara
25/04/2008;25;Papua New Guinea;Sangara
26/04/2008;0;Papua New Guinea;Sangara
27/04/2008;0;Papua New Guinea;Sangara
28/04/2008;0;Papua New Guinea;Sangara
29/04/2008;10;Papua New Guinea;Sangara
30/04/2008;3;Papua New Guinea;Sangara
01/05/2008;41;Papua New Guinea;Sangara
02/05/2008;28;Papua New Guinea;Sangara
03/05/2008;0;Papua New Guinea;Sangara
04/05/2008;0;Papua New Guinea;Sangara
05/05/2008;18,5;Papua New Guinea;Sangara
06/05/2008;0;Papua New Guinea;Sangara
07/05/2008;10,5;Papua New Guinea;Sangara
08/05/2008;0;Papua New Guinea;Sangara
09/05/2008;0;Papua New Guinea;Sangara
10/05/2008;50;Papua New Guinea;Sangara
11/05/2008;0;Papua New Guinea;Sangara
12/05/2008;0;Papua New Guinea;Sangara
13/05/2008;0;Papua New Guinea;Sangara
14/05/2008;0;Papua New Guinea;Sangara
15/05/2008;0;Papua New Guinea;Sangara
16/05/2008;0;Papua New Guinea;Sangara
17/05/2008;0;Papua New Guinea;Sangara
18/05/2008;0;Papua New Guinea;Sangara
19/05/2008;0;Papua New Guinea;Sangara
20/05/2008;0;Papua New Guinea;Sangara
21/05/2008;0;Papua New Guinea;Sangara
22/05/2008;20;Papua New Guinea;Sangara
23/05/2008;6,5;Papua New Guinea;Sangara
24/05/2008;2;Papua New Guinea;Sangara
25/05/2008;8;Papua New Guinea;Sangara
26/05/2008;1;Papua New Guinea;Sangara
27/05/2008;0;Papua New Guinea;Sangara
28/05/2008;0;Papua New Guinea;Sangara
29/05/2008;0;Papua New Guinea;Sangara
30/05/2008;0;Papua New Guinea;Sangara
31/05/2008;14;Papua New Guinea;Sangara
01/06/2008;0;Papua New Guinea;Sangara
02/06/2008;1;Papua New Guinea;Sangara
03/06/2008;0;Papua New Guinea;Sangara
04/06/2008;23;Papua New Guinea;Sangara
05/06/2008;47;Papua New Guinea;Sangara
06/06/2008;0;Papua New Guinea;Sangara
07/06/2008;26;Papua New Guinea;Sangara
08/06/2008;1,8;Papua New Guinea;Sangara
09/06/2008;0;Papua New Guinea;Sangara
10/06/2008;0;Papua New Guinea;Sangara
11/06/2008;0;Papua New Guinea;Sangara
12/06/2008;7;Papua New Guinea;Sangara
13/06/2008;0;Papua New Guinea;Sangara
14/06/2008;0;Papua New Guinea;Sangara
15/06/2008;0;Papua New Guinea;Sangara
16/06/2008;0;Papua New Guinea;Sangara
